ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
6518,2015-05-28,2863.49,22,5,Thursday,0,31.8,Ciclo_2
6519,2015-05-29,2842.78,22,5,Friday,0,20.0,Ciclo_2
6520,2015-05-30,2264.69,22,5,Saturday,0,35.7,Ciclo_2
6521,2015-05-31,2104.87,22,5,Sunday,1,21.1,Ciclo_2
6522,2015-06-01,2830.29,23,6,Monday,0,17.2,Ciclo_2
6523,2015-06-02,2522.39,23,6,Tuesday,0,37.2,Ciclo_2
6524,2015-06-03,2776.18,23,6,Wednesday,0,28.5,Ciclo_2
6525,2015-06-04,2651.93,23,6,Thursday,0,21.5,Ciclo_2
6526,2015-06-05,2684.69,23,6,Friday,0,37.6,Ciclo_2
6527,2015-06-06,2218.36,23,6,Saturday,0,42.3,Ciclo_2
6528,2015-06-07,2104.71,23,6,Sunday,0,24.8,Ciclo_2
6529,2015-06-08,2619.19,24,6,Monday,0,16.3,Ciclo_2
6530,2015-06-09,2641.19,24,6,Tuesday,0,28.3,Ciclo_2
6531,2015-06-10,2708.92,24,6,Wednesday,0,42.4,Ciclo_2
6532,2015-06-11,2702.95,24,6,Thursday,0,34.2,Ciclo_2
6533,2015-06-12,2663.11,24,6,Friday,0,38.4,Ciclo_2
6534,2015-06-13,2434.34,24,6,Saturday,0,29.2,Ciclo_2
6535,2015-06-14,2095.23,24,6,Sunday,0,20.6,Ciclo_2
6536,2015-06-15,2684.69,25,6,Monday,0,28.7,Ciclo_2
6537,2015-06-16,2726.34,25,6,Tuesday,0,28.7,Ciclo_2
6538,2015-06-17,2657.2,25,6,Wednesday,0,19.9,Ciclo_2
6539,2015-06-18,2696.61,25,6,Thursday,0,39.8,Ciclo_2
6540,2015-06-19,2758.49,25,6,Friday,0,29.3,Ciclo_2
6541,2015-06-20,2297.46,25,6,Saturday,0,22.0,Ciclo_2
6542,2015-06-21,2143.67,25,6,Sunday,0,19.0,Ciclo_2
6543,2015-06-22,2643.97,26,6,Monday,0,21.6,Ciclo_2
6544,2015-06-23,2777.33,26,6,Tuesday,0,21.2,Ciclo_2
6545,2015-06-24,2576.23,26,6,Wednesday,0,40.5,Ciclo_2
6546,2015-06-25,2611.36,26,6,Thursday,0,26.2,Ciclo_2
6547,2015-06-26,2701.63,26,6,Friday,0,15.9,Ciclo_2
6548,2015-06-27,2318.05,26,6,Saturday,0,30.1,Ciclo_2
6549,2015-06-28,2350.34,26,6,Sunday,0,19.6,Ciclo_2
6550,2015-06-29,2666.41,27,6,Monday,0,25.3,Ciclo_2
6551,2015-06-30,2682.89,27,6,Tuesday,0,13.4,Ciclo_2
6552,2015-07-01,2667.58,27,7,Wednesday,0,13.6,Ciclo_2
6553,2016-01-01,4431.13,53,1,Friday,1,8.0,Ciclo_2
6554,2016-01-02,3445.74,53,1,Saturday,0,31.5,Ciclo_2
6555,2016-01-03,3576.22,53,1,Sunday,0,17.1,Ciclo_2
6556,2016-01-04,4522.38,1,1,Monday,0,27.6,Ciclo_2
6557,2016-01-05,4482.51,1,1,Tuesday,0,23.7,Ciclo_2
6558,2016-01-06,4663.26,1,1,Wednesday,0,20.2,Ciclo_2
6559,2016-01-07,4569.75,1,1,Thursday,0,24.5,Ciclo_2
6560,2016-01-08,4229.85,1,1,Friday,0,28.9,Ciclo_2
6561,2016-01-09,3662.38,1,1,Saturday,0,16.6,Ciclo_2
6562,2016-01-10,3538.68,1,1,Sunday,0,24.8,Ciclo_2
6563,2016-01-11,4430.27,2,1,Monday,0,5.2,Ciclo_2
6564,2016-01-12,4500.61,2,1,Tuesday,0,21.0,Ciclo_2
6565,2016-01-13,4262.13,2,1,Wednesday,0,32.5,Ciclo_2
6566,2016-01-14,4392.94,2,1,Thursday,0,34.7,Ciclo_2
6567,2016-01-15,4439.1,2,1,Friday,0,25.0,Ciclo_2
6568,2016-01-16,3615.63,2,1,Saturday,0,28.9,Ciclo_2
6569,2016-01-17,3589.55,2,1,Sunday,0,18.2,Ciclo_2
6570,2016-01-18,4456.29,3,1,Monday,0,23.8,Ciclo_2
6571,2016-01-19,4398.66,3,1,Tuesday,0,33.7,Ciclo_2
6572,2016-01-20,4383.91,3,1,Wednesday,0,25.1,Ciclo_2
6573,2016-01-21,4335.34,3,1,Thursday,0,28.4,Ciclo_2
6574,2016-01-22,4430.28,3,1,Friday,0,32.2,Ciclo_2
6575,2016-01-23,3572.99,3,1,Saturday,0,21.3,Ciclo_2
6576,2016-01-24,3710.11,3,1,Sunday,0,27.0,Ciclo_2
6577,2016-01-25,4304.68,4,1,Monday,0,35.5,Ciclo_2
6578,2016-01-26,4225.45,4,1,Tuesday,0,31.3,Ciclo_2
6579,2016-01-27,4268.78,4,1,Wednesday,0,40.1,Ciclo_2
6580,2016-01-28,4240.84,4,1,Thursday,0,34.2,Ciclo_2
6581,2016-01-29,4387.14,4,1,Friday,0,22.1,Ciclo_2
6582,2016-01-30,3649.44,4,1,Saturday,0,30.1,Ciclo_2
6583,2016-01-31,3540.46,4,1,Sunday,0,18.5,Ciclo_2
6584,2016-02-01,4460.26,5,2,Monday,0,11.3,Ciclo_2
6585,2016-02-02,4336.88,5,2,Tuesday,0,49.3,Ciclo_2
6586,2016-02-03,4298.5,5,2,Wednesday,0,34.2,Ciclo_2
6587,2016-02-04,4336.7,5,2,Thursday,0,29.1,Ciclo_2
6588,2016-02-05,4460.74,5,2,Friday,0,34.0,Ciclo_2
6589,2016-02-06,3610.87,5,2,Saturday,0,40.9,Ciclo_2
6590,2016-02-07,3571.97,5,2,Sunday,0,26.9,Ciclo_2
6591,2016-02-08,4419.83,6,2,Monday,0,16.0,Ciclo_2
6592,2016-02-09,4366.71,6,2,Tuesday,0,26.3,Ciclo_2
6593,2016-02-10,4352.09,6,2,Wednesday,0,44.5,Ciclo_2
6594,2016-02-11,4311.44,6,2,Thursday,0,34.4,Ciclo_2
6595,2016-02-12,4480.95,6,2,Friday,0,24.9,Ciclo_2
6596,2016-02-13,3544.38,6,2,Saturday,0,18.9,Ciclo_2
6597,2016-02-14,3579.1,6,2,Sunday,0,10.7,Ciclo_2
6598,2016-02-15,4294.95,7,2,Monday,0,13.1,Ciclo_2
6599,2016-02-16,4529.89,7,2,Tuesday,0,29.9,Ciclo_2
6600,2016-02-17,4473.9,7,2,Wednesday,0,29.7,Ciclo_2
6601,2016-02-18,4412.0,7,2,Thursday,0,36.7,Ciclo_2
6602,2016-02-19,4334.22,7,2,Friday,0,25.9,Ciclo_2
6603,2016-02-20,3705.61,7,2,Saturday,0,14.4,Ciclo_2
6604,2016-02-21,3940.56,7,2,Sunday,0,25.2,Ciclo_2
6605,2016-02-22,4409.5,8,2,Monday,0,35.1,Ciclo_2
6606,2016-02-23,4486.8,8,2,Tuesday,0,25.3,Ciclo_2
6607,2016-02-24,4408.31,8,2,Wednesday,0,13.0,Ciclo_2
6608,2016-02-25,4339.65,8,2,Thursday,0,29.1,Ciclo_2
6609,2016-02-26,4439.69,8,2,Friday,0,34.8,Ciclo_2
6610,2016-02-27,3618.85,8,2,Saturday,0,13.9,Ciclo_2
6611,2016-02-28,3736.57,8,2,Sunday,0,36.5,Ciclo_2
6612,2016-02-29,4485.12,9,2,Monday,0,23.7,Ciclo_2
6613,2016-03-01,3292.24,9,3,Tuesday,0,52.4,Ciclo_2
6614,2016-03-02,3199.32,9,3,Wednesday,0,14.5,Ciclo_2
6615,2016-03-03,3129.17,9,3,Thursday,0,30.0,Ciclo_2
6616,2016-03-04,3027.32,9,3,Friday,0,26.4,Ciclo_2
6617,2016-03-05,2671.43,9,3,Saturday,0,37.3,Ciclo_2
6618,2016-03-06,2764.42,9,3,Sunday,0,31.9,Ciclo_2
6619,2016-03-07,2971.53,10,3,Monday,0,32.4,Ciclo_2
6620,2016-03-08,3258.35,10,3,Tuesday,0,27.0,Ciclo_2
6621,2016-03-09,3014.78,10,3,Wednesday,0,18.8,Ciclo_2
6622,2016-03-10,3071.12,10,3,Thursday,0,8.9,Ciclo_2
6623,2016-03-11,3187.51,10,3,Friday,0,18.6,Ciclo_2
6624,2016-03-12,2895.93,10,3,Saturday,0,23.6,Ciclo_2
6625,2016-03-13,2762.78,10,3,Sunday,0,12.4,Ciclo_2
6626,2016-03-14,3134.79,11,3,Monday,0,25.8,Ciclo_2
6627,2016-03-15,3096.98,11,3,Tuesday,0,21.6,Ciclo_2
6628,2016-03-16,3166.0,11,3,Wednesday,0,23.1,Ciclo_2
6629,2016-03-17,3373.31,11,3,Thursday,0,28.0,Ciclo_2
6630,2016-03-18,3235.75,11,3,Friday,0,29.3,Ciclo_2
6631,2016-03-19,2694.66,11,3,Saturday,0,24.3,Ciclo_2
6632,2016-03-20,2601.33,11,3,Sunday,0,26.3,Ciclo_2
6633,2016-03-21,3303.48,12,3,Monday,0,34.0,Ciclo_2
6634,2016-03-22,3163.76,12,3,Tuesday,0,31.1,Ciclo_2
6635,2016-03-23,3168.34,12,3,Wednesday,0,25.3,Ciclo_2
6636,2016-03-24,3140.45,12,3,Thursday,0,23.5,Ciclo_2
6637,2016-03-25,3321.93,12,3,Friday,0,25.7,Ciclo_2
6638,2016-03-26,2646.93,12,3,Saturday,0,13.4,Ciclo_2
6639,2016-03-27,2602.48,12,3,Sunday,0,23.1,Ciclo_2
6640,2016-03-28,3104.89,13,3,Monday,0,25.2,Ciclo_2
6641,2016-03-29,3144.88,13,3,Tuesday,0,25.6,Ciclo_2
6642,2016-03-30,3199.95,13,3,Wednesday,0,17.4,Ciclo_2
6643,2016-03-31,3147.93,13,3,Thursday,0,25.6,Ciclo_2
6644,2016-04-01,3306.23,13,4,Friday,0,27.1,Ciclo_2
6645,2016-04-02,2567.21,13,4,Saturday,0,28.2,Ciclo_2
6646,2016-04-03,2804.15,13,4,Sunday,0,32.3,Ciclo_2
6647,2016-04-04,3242.55,14,4,Monday,0,30.8,Ciclo_2
6648,2016-04-05,3331.8,14,4,Tuesday,0,33.6,Ciclo_2
6649,2016-04-06,3244.48,14,4,Wednesday,0,33.5,Ciclo_2
6650,2016-04-07,3079.63,14,4,Thursday,0,13.0,Ciclo_2
6651,2016-04-08,3203.51,14,4,Friday,0,25.5,Ciclo_2
6652,2016-04-09,2579.01,14,4,Saturday,0,31.6,Ciclo_2
6653,2016-04-10,2447.11,14,4,Sunday,0,20.7,Ciclo_2
6654,2016-04-11,3139.3,15,4,Monday,0,11.9,Ciclo_2
6655,2016-04-12,3337.27,15,4,Tuesday,0,14.1,Ciclo_2
6656,2016-04-13,3128.97,15,4,Wednesday,0,32.3,Ciclo_2
6657,2016-04-14,3252.4,15,4,Thursday,0,16.1,Ciclo_2
6658,2016-04-15,3256.05,15,4,Friday,0,27.3,Ciclo_2
6659,2016-04-16,2866.7,15,4,Saturday,0,28.2,Ciclo_2
6660,2016-04-17,2619.28,15,4,Sunday,0,18.1,Ciclo_2
6661,2016-04-18,3113.38,16,4,Monday,0,18.4,Ciclo_2
6662,2016-04-19,3324.91,16,4,Tuesday,0,25.1,Ciclo_2
6663,2016-04-20,3244.32,16,4,Wednesday,0,37.1,Ciclo_2
6664,2016-04-21,2951.95,16,4,Thursday,0,35.2,Ciclo_2
6665,2016-04-22,3193.34,16,4,Friday,0,28.5,Ciclo_2
6666,2016-04-23,2550.56,16,4,Saturday,0,19.0,Ciclo_2
6667,2016-04-24,2682.28,16,4,Sunday,0,44.1,Ciclo_2
6668,2016-04-25,3288.13,17,4,Monday,0,35.1,Ciclo_2
6669,2016-04-26,3168.6,17,4,Tuesday,0,20.2,Ciclo_2
6670,2016-04-27,3109.72,17,4,Wednesday,0,21.1,Ciclo_2
6671,2016-04-28,2982.52,17,4,Thursday,0,19.2,Ciclo_2
6672,2016-04-29,3131.76,17,4,Friday,0,23.6,Ciclo_2
6673,2016-04-30,2207.68,17,4,Saturday,0,27.9,Ciclo_2
6674,2016-05-01,2193.01,17,5,Sunday,0,20.3,Ciclo_2
6675,2016-05-02,2460.16,18,5,Monday,0,20.4,Ciclo_2
6676,2016-05-03,2559.25,18,5,Tuesday,0,28.7,Ciclo_2
6677,2016-05-04,2747.43,18,5,Wednesday,0,32.5,Ciclo_2
6678,2016-05-05,2732.2,18,5,Thursday,0,23.9,Ciclo_2
6679,2016-05-06,2604.3,18,5,Friday,0,19.0,Ciclo_2
6680,2016-05-07,2043.75,18,5,Saturday,0,32.9,Ciclo_2
6681,2016-05-08,2177.03,18,5,Sunday,0,15.0,Ciclo_2
6682,2016-05-09,2573.85,19,5,Monday,0,18.1,Ciclo_2
6683,2016-05-10,2660.8,19,5,Tuesday,0,33.5,Ciclo_2
6684,2016-05-11,2621.7,19,5,Wednesday,0,7.0,Ciclo_2
6685,2016-05-12,2637.58,19,5,Thursday,0,23.8,Ciclo_2
6686,2016-05-13,2634.01,19,5,Friday,0,20.0,Ciclo_2
6687,2016-05-14,2216.24,19,5,Saturday,0,25.5,Ciclo_2
6688,2016-05-15,2192.02,19,5,Sunday,0,28.3,Ciclo_2
6689,2016-05-16,2613.52,20,5,Monday,0,21.1,Ciclo_2
6690,2016-05-17,2794.51,20,5,Tuesday,0,29.5,Ciclo_2
6691,2016-05-18,2739.19,20,5,Wednesday,0,34.8,Ciclo_2
6692,2016-05-19,2709.09,20,5,Thursday,0,32.4,Ciclo_2
6693,2016-05-20,2498.57,20,5,Friday,0,26.6,Ciclo_2
6694,2016-05-21,2176.23,20,5,Saturday,0,38.4,Ciclo_2
6695,2016-05-22,2287.26,20,5,Sunday,0,20.0,Ciclo_2
6696,2016-05-23,2693.78,21,5,Monday,0,26.3,Ciclo_2
6697,2016-05-24,2701.93,21,5,Tuesday,0,16.8,Ciclo_2
6698,2016-05-25,2692.5,21,5,Wednesday,0,23.2,Ciclo_2
6699,2016-05-26,2684.74,21,5,Thursday,0,19.2,Ciclo_2
6700,2016-05-27,2597.99,21,5,Friday,0,34.4,Ciclo_2
6701,2016-05-28,2089.35,21,5,Saturday,0,17.2,Ciclo_2
6702,2016-05-29,2189.34,21,5,Sunday,0,18.8,Ciclo_2
6703,2016-05-30,2568.0,22,5,Monday,1,25.8,Ciclo_2
6704,2016-05-31,2505.99,22,5,Tuesday,0,16.9,Ciclo_2
6705,2016-06-01,2861.91,22,6,Wednesday,0,28.7,Ciclo_2
6706,2016-06-02,2581.84,22,6,Thursday,0,28.3,Ciclo_2
6707,2016-06-03,2713.23,22,6,Friday,0,33.0,Ciclo_2
6708,2016-06-04,2181.78,22,6,Saturday,0,32.8,Ciclo_2
6709,2016-06-05,1990.66,22,6,Sunday,0,16.5,Ciclo_2
6710,2016-06-06,2672.89,23,6,Monday,0,27.6,Ciclo_2
6711,2016-06-07,2565.32,23,6,Tuesday,0,27.1,Ciclo_2
6712,2016-06-08,2594.12,23,6,Wednesday,0,22.8,Ciclo_2
6713,2016-06-09,2758.98,23,6,Thursday,0,32.3,Ciclo_2
6714,2016-06-10,2556.79,23,6,Friday,0,16.5,Ciclo_2
6715,2016-06-11,2153.38,23,6,Saturday,0,24.8,Ciclo_2
6716,2016-06-12,2128.71,23,6,Sunday,0,33.3,Ciclo_2
6717,2016-06-13,2691.24,24,6,Monday,0,28.2,Ciclo_2
6718,2016-06-14,2529.85,24,6,Tuesday,0,34.3,Ciclo_2
6719,2016-06-15,2374.48,24,6,Wednesday,0,31.7,Ciclo_2
6720,2016-06-16,2749.93,24,6,Thursday,0,21.5,Ciclo_2
6721,2016-06-17,2783.79,24,6,Friday,0,24.5,Ciclo_2
6722,2016-06-18,2200.74,24,6,Saturday,0,27.7,Ciclo_2
6723,2016-06-19,2513.16,24,6,Sunday,0,35.8,Ciclo_2
6724,2016-06-20,2726.61,25,6,Monday,0,17.7,Ciclo_2
6725,2016-06-21,2670.86,25,6,Tuesday,0,18.5,Ciclo_2
6726,2016-06-22,2738.71,25,6,Wednesday,0,26.1,Ciclo_2
6727,2016-06-23,2544.05,25,6,Thursday,0,25.6,Ciclo_2
6728,2016-06-24,2571.56,25,6,Friday,0,26.2,Ciclo_2
6729,2016-06-25,2108.59,25,6,Saturday,0,25.2,Ciclo_2
6730,2016-06-26,2269.55,25,6,Sunday,0,24.6,Ciclo_2
6731,2016-06-27,2617.41,26,6,Monday,0,26.6,Ciclo_2
6732,2016-06-28,2726.22,26,6,Tuesday,0,16.1,Ciclo_2
6733,2016-06-29,2682.57,26,6,Wednesday,0,35.5,Ciclo_2
6734,2016-06-30,2713.87,26,6,Thursday,0,25.5,Ciclo_2
6735,2017-01-01,3694.87,52,1,Sunday,1,28.6,Ciclo_2
6736,2017-01-02,4470.66,1,1,Monday,0,8.8,Ciclo_2
6737,2017-01-03,4239.95,1,1,Tuesday,0,33.0,Ciclo_2
6738,2017-01-04,4244.77,1,1,Wednesday,0,28.2,Ciclo_2
6739,2017-01-05,4360.1,1,1,Thursday,0,17.0,Ciclo_2
6740,2017-01-06,4430.26,1,1,Friday,0,26.6,Ciclo_2
6741,2017-01-07,3841.93,1,1,Saturday,0,20.0,Ciclo_2
6742,2017-01-08,3774.91,1,1,Sunday,0,27.8,Ciclo_2
6743,2017-01-09,4329.2,2,1,Monday,0,31.4,Ciclo_2
6744,2017-01-10,4451.87,2,1,Tuesday,0,25.3,Ciclo_2
6745,2017-01-11,4421.93,2,1,Wednesday,0,20.2,Ciclo_2
6746,2017-01-12,4312.72,2,1,Thursday,0,31.1,Ciclo_2
6747,2017-01-13,4372.91,2,1,Friday,0,24.4,Ciclo_2
6748,2017-01-14,3658.88,2,1,Saturday,0,27.1,Ciclo_2
6749,2017-01-15,3487.97,2,1,Sunday,0,35.3,Ciclo_2
6750,2017-01-16,4407.42,3,1,Monday,0,23.4,Ciclo_2
6751,2017-01-17,4438.38,3,1,Tuesday,0,26.9,Ciclo_2
6752,2017-01-18,4472.01,3,1,Wednesday,0,29.3,Ciclo_2
6753,2017-01-19,4467.08,3,1,Thursday,0,35.8,Ciclo_2
6754,2017-01-20,4483.66,3,1,Friday,0,23.7,Ciclo_2
6755,2017-01-21,3518.61,3,1,Saturday,0,38.3,Ciclo_2
6756,2017-01-22,3607.13,3,1,Sunday,0,21.2,Ciclo_2
6757,2017-01-23,4221.63,4,1,Monday,0,27.7,Ciclo_2
6758,2017-01-24,4410.19,4,1,Tuesday,0,12.9,Ciclo_2
6759,2017-01-25,4440.63,4,1,Wednesday,0,21.0,Ciclo_2
6760,2017-01-26,4664.33,4,1,Thursday,0,20.4,Ciclo_2
6761,2017-01-27,4351.78,4,1,Friday,0,18.0,Ciclo_2
6762,2017-01-28,3758.69,4,1,Saturday,0,22.0,Ciclo_2
6763,2017-01-29,3558.41,4,1,Sunday,0,30.7,Ciclo_2
6764,2017-01-30,4257.26,5,1,Monday,0,30.0,Ciclo_2
6765,2017-01-31,4573.44,5,1,Tuesday,0,29.5,Ciclo_2
6766,2017-02-01,4459.09,5,2,Wednesday,0,32.0,Ciclo_2
6767,2017-02-02,4566.27,5,2,Thursday,0,34.7,Ciclo_2
6768,2017-02-03,4439.27,5,2,Friday,0,32.2,Ciclo_2
6769,2017-02-04,3542.31,5,2,Saturday,0,31.2,Ciclo_2
6770,2017-02-05,3530.34,5,2,Sunday,0,22.1,Ciclo_2
6771,2017-02-06,4087.04,6,2,Monday,0,28.2,Ciclo_2
6772,2017-02-07,4330.91,6,2,Tuesday,0,33.9,Ciclo_2
6773,2017-02-08,4434.32,6,2,Wednesday,0,34.0,Ciclo_2
6774,2017-02-09,4286.94,6,2,Thursday,0,33.3,Ciclo_2
6775,2017-02-10,4605.89,6,2,Friday,0,31.1,Ciclo_2
6776,2017-02-11,3709.93,6,2,Saturday,0,26.4,Ciclo_2
6777,2017-02-12,3578.43,6,2,Sunday,0,31.1,Ciclo_2
6778,2017-02-13,4244.69,7,2,Monday,0,21.7,Ciclo_2
6779,2017-02-14,4218.19,7,2,Tuesday,0,19.4,Ciclo_2
6780,2017-02-15,4459.5,7,2,Wednesday,0,29.0,Ciclo_2
6781,2017-02-16,4400.39,7,2,Thursday,0,26.4,Ciclo_2
6782,2017-02-17,4206.71,7,2,Friday,0,22.0,Ciclo_2
6783,2017-02-18,3562.76,7,2,Saturday,0,19.7,Ciclo_2
6784,2017-02-19,3690.86,7,2,Sunday,0,18.1,Ciclo_2
6785,2017-02-20,4334.83,8,2,Monday,0,8.3,Ciclo_2
6786,2017-02-21,4365.89,8,2,Tuesday,0,16.3,Ciclo_2
6787,2017-02-22,4403.22,8,2,Wednesday,0,17.4,Ciclo_2
6788,2017-02-23,4405.75,8,2,Thursday,0,23.8,Ciclo_2
6789,2017-02-24,4562.5,8,2,Friday,0,29.0,Ciclo_2
6790,2017-02-25,3446.94,8,2,Saturday,0,14.9,Ciclo_2
6791,2017-02-26,3636.42,8,2,Sunday,0,17.6,Ciclo_2
6792,2017-02-27,4098.46,9,2,Monday,0,35.8,Ciclo_2
6793,2017-02-28,4467.32,9,2,Tuesday,0,29.2,Ciclo_2
6794,2017-03-01,4334.57,9,3,Wednesday,0,28.4,Ciclo_2
6795,2017-03-02,3117.36,9,3,Thursday,0,26.6,Ciclo_2
6796,2017-03-03,3095.74,9,3,Friday,0,37.1,Ciclo_2
6797,2017-03-04,2476.38,9,3,Saturday,0,34.9,Ciclo_2
6798,2017-03-05,2637.29,9,3,Sunday,0,21.1,Ciclo_2
6799,2017-03-06,3204.5,10,3,Monday,0,30.9,Ciclo_2
6800,2017-03-07,3324.47,10,3,Tuesday,0,27.5,Ciclo_2
6801,2017-03-08,3098.73,10,3,Wednesday,0,25.4,Ciclo_2
6802,2017-03-09,3369.48,10,3,Thursday,0,35.8,Ciclo_2
6803,2017-03-10,3278.68,10,3,Friday,0,31.4,Ciclo_2
6804,2017-03-11,2703.35,10,3,Saturday,0,34.3,Ciclo_2
6805,2017-03-12,2587.74,10,3,Sunday,0,14.2,Ciclo_2
6806,2017-03-13,3194.7,11,3,Monday,0,18.5,Ciclo_2
6807,2017-03-14,3082.3,11,3,Tuesday,0,19.2,Ciclo_2
6808,2017-03-15,3436.33,11,3,Wednesday,0,26.1,Ciclo_2
6809,2017-03-16,3223.99,11,3,Thursday,0,15.2,Ciclo_2
6810,2017-03-17,3003.42,11,3,Friday,0,18.4,Ciclo_2
6811,2017-03-18,2777.22,11,3,Saturday,0,27.7,Ciclo_2
6812,2017-03-19,2693.26,11,3,Sunday,0,30.9,Ciclo_2
6813,2017-03-20,3128.67,12,3,Monday,0,36.1,Ciclo_2
6814,2017-03-21,3124.52,12,3,Tuesday,0,36.2,Ciclo_2
6815,2017-03-22,3232.03,12,3,Wednesday,0,10.7,Ciclo_2
6816,2017-03-23,3113.0,12,3,Thursday,0,10.7,Ciclo_2
6817,2017-03-24,3304.13,12,3,Friday,0,24.8,Ciclo_2
6818,2017-03-25,2410.57,12,3,Saturday,0,28.0,Ciclo_2
6819,2017-03-26,2579.68,12,3,Sunday,0,13.1,Ciclo_2
6820,2017-03-27,3355.6,13,3,Monday,0,25.9,Ciclo_2
6821,2017-03-28,3158.46,13,3,Tuesday,0,21.8,Ciclo_2
6822,2017-03-29,3036.47,13,3,Wednesday,0,14.6,Ciclo_2
6823,2017-03-30,3316.29,13,3,Thursday,0,21.2,Ciclo_2
6824,2017-03-31,3190.01,13,3,Friday,0,8.6,Ciclo_2
6825,2017-04-01,2501.59,13,4,Saturday,0,29.9,Ciclo_2
6826,2017-04-02,2671.17,13,4,Sunday,0,39.0,Ciclo_2
6827,2017-04-03,3322.1,14,4,Monday,0,23.2,Ciclo_2
6828,2017-04-04,3235.1,14,4,Tuesday,0,22.5,Ciclo_2
6829,2017-04-05,3393.28,14,4,Wednesday,0,34.2,Ciclo_2
6830,2017-04-06,3204.77,14,4,Thursday,0,26.6,Ciclo_2
6831,2017-04-07,3332.29,14,4,Friday,0,29.6,Ciclo_2
6832,2017-04-08,2789.26,14,4,Saturday,0,7.5,Ciclo_2
6833,2017-04-09,2679.52,14,4,Sunday,0,20.9,Ciclo_2
6834,2017-04-10,3363.44,15,4,Monday,0,37.4,Ciclo_2
6835,2017-04-11,3191.08,15,4,Tuesday,0,37.3,Ciclo_2
6836,2017-04-12,3366.11,15,4,Wednesday,0,25.6,Ciclo_2
6837,2017-04-13,3434.99,15,4,Thursday,0,24.7,Ciclo_2
6838,2017-04-14,3166.35,15,4,Friday,0,31.9,Ciclo_2
6839,2017-04-15,2598.02,15,4,Saturday,0,25.7,Ciclo_2
6840,2017-04-16,2774.34,15,4,Sunday,0,25.2,Ciclo_2
6841,2017-04-17,3018.3,16,4,Monday,0,27.9,Ciclo_2
6842,2017-04-18,3118.17,16,4,Tuesday,0,31.9,Ciclo_2
6843,2017-04-19,3257.42,16,4,Wednesday,0,36.8,Ciclo_2
6844,2017-04-20,3278.55,16,4,Thursday,0,33.7,Ciclo_2
6845,2017-04-21,3120.89,16,4,Friday,0,31.4,Ciclo_2
6846,2017-04-22,2830.25,16,4,Saturday,0,19.5,Ciclo_2
6847,2017-04-23,2813.37,16,4,Sunday,0,20.6,Ciclo_2
6848,2017-04-24,3102.6,17,4,Monday,0,27.4,Ciclo_2
6849,2017-04-25,3259.39,17,4,Tuesday,0,32.3,Ciclo_2
6850,2017-04-26,3091.62,17,4,Wednesday,0,28.5,Ciclo_2
6851,2017-04-27,3119.24,17,4,Thursday,0,13.1,Ciclo_2
6852,2017-04-28,3094.93,17,4,Friday,0,19.0,Ciclo_2
6853,2017-04-29,2685.56,17,4,Saturday,0,34.2,Ciclo_2
6854,2017-04-30,2486.08,17,4,Sunday,0,27.8,Ciclo_2
6855,2017-05-01,2538.83,18,5,Monday,0,30.0,Ciclo_2
6856,2017-05-02,2594.23,18,5,Tuesday,0,16.6,Ciclo_2
6857,2017-05-03,2736.47,18,5,Wednesday,0,20.3,Ciclo_2
6858,2017-05-04,2624.9,18,5,Thursday,0,7.2,Ciclo_2
6859,2017-05-05,2751.16,18,5,Friday,0,31.6,Ciclo_2
6860,2017-05-06,2195.05,18,5,Saturday,0,12.8,Ciclo_2
6861,2017-05-07,2315.44,18,5,Sunday,0,19.7,Ciclo_2
6862,2017-05-08,2611.16,19,5,Monday,0,43.5,Ciclo_2
6863,2017-05-09,2586.14,19,5,Tuesday,0,30.9,Ciclo_2
6864,2017-05-10,2712.71,19,5,Wednesday,0,28.1,Ciclo_2
6865,2017-05-11,2684.7,19,5,Thursday,0,28.0,Ciclo_2
6866,2017-05-12,2683.69,19,5,Friday,0,24.6,Ciclo_2
6867,2017-05-13,2345.63,19,5,Saturday,0,14.5,Ciclo_2
6868,2017-05-14,2296.65,19,5,Sunday,0,31.6,Ciclo_2
6869,2017-05-15,2726.34,20,5,Monday,0,33.9,Ciclo_2
6870,2017-05-16,2647.24,20,5,Tuesday,0,10.0,Ciclo_2
6871,2017-05-17,2649.27,20,5,Wednesday,0,17.1,Ciclo_2
6872,2017-05-18,2583.31,20,5,Thursday,0,15.1,Ciclo_2
6873,2017-05-19,2608.77,20,5,Friday,0,20.2,Ciclo_2
6874,2017-05-20,1956.74,20,5,Saturday,0,30.6,Ciclo_2
6875,2017-05-21,2416.53,20,5,Sunday,0,29.8,Ciclo_2
6876,2017-05-22,2636.21,21,5,Monday,0,24.6,Ciclo_2
6877,2017-05-23,2614.4,21,5,Tuesday,0,25.7,Ciclo_2
6878,2017-05-24,2652.8,21,5,Wednesday,0,18.3,Ciclo_2
6879,2017-05-25,2824.79,21,5,Thursday,0,13.1,Ciclo_2
6880,2017-05-26,2728.33,21,5,Friday,0,24.2,Ciclo_2
6881,2017-05-27,2384.58,21,5,Saturday,0,27.7,Ciclo_2
6882,2017-05-28,2158.51,21,5,Sunday,0,23.0,Ciclo_2
6883,2017-05-29,2660.49,22,5,Monday,0,15.9,Ciclo_2
