ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
6594,2016-07-06,1476.5649082471164,27,7,Wednesday,0,18.2,Ciclo_2
6595,2016-07-07,1494.057705681157,27,7,Thursday,0,9.5,Ciclo_2
6596,2016-07-08,1452.2887838662516,27,7,Friday,0,9.5,Ciclo_2
6597,2016-07-09,1231.5028171612666,27,7,Saturday,0,4.8,Ciclo_2
6598,2016-07-10,1276.7428790394683,27,7,Sunday,0,14.3,Ciclo_2
6599,2016-07-11,1476.207263592626,28,7,Monday,0,7.3,Ciclo_2
6600,2016-07-12,1452.7874994677907,28,7,Tuesday,0,10.4,Ciclo_2
6601,2016-07-13,1455.4082400193024,28,7,Wednesday,0,16.1,Ciclo_2
6602,2016-07-14,1433.3058003718372,28,7,Thursday,0,5.1,Ciclo_2
6603,2016-07-15,1457.3812463632366,28,7,Friday,0,3.8,Ciclo_2
6604,2016-07-16,1232.253870935695,28,7,Saturday,0,3.0,Ciclo_2
6605,2016-07-17,1271.7795660010504,28,7,Sunday,0,15.8,Ciclo_2
6606,2016-07-18,1480.0261137366779,29,7,Monday,0,21.5,Ciclo_2
6607,2016-07-19,1466.9204240643762,29,7,Tuesday,0,13.4,Ciclo_2
6608,2016-07-20,1458.5257092576035,29,7,Wednesday,0,10.8,Ciclo_2
6609,2016-07-21,1514.1036885653052,29,7,Thursday,0,13.6,Ciclo_2
6610,2016-07-22,1472.7997048012387,29,7,Friday,0,5.1,Ciclo_2
6611,2016-07-23,1287.3530037893304,29,7,Saturday,0,15.9,Ciclo_2
6612,2016-07-24,1304.04110075077,29,7,Sunday,0,15.8,Ciclo_2
6613,2016-07-25,1461.4742907423963,30,7,Monday,0,11.0,Ciclo_2
6614,2016-07-26,1462.777706816536,30,7,Tuesday,0,12.6,Ciclo_2
6615,2016-07-27,1494.7213352067106,30,7,Wednesday,0,18.4,Ciclo_2
6616,2016-07-28,1482.4481628134708,30,7,Thursday,0,24.2,Ciclo_2
6617,2016-07-29,1401.1634805069477,30,7,Friday,0,9.2,Ciclo_2
6618,2016-07-30,1277.2992151686747,30,7,Saturday,0,8.0,Ciclo_2
6619,2016-07-31,1255.3994408254223,30,7,Sunday,0,1.7,Ciclo_2
6620,2016-08-01,1457.073274577427,31,8,Monday,0,17.4,Ciclo_2
6621,2016-08-02,1482.9488653297567,31,8,Tuesday,0,7.5,Ciclo_2
6622,2016-08-03,1469.7478037495912,31,8,Wednesday,0,20.1,Ciclo_2
6623,2016-08-04,1428.2530761697965,31,8,Thursday,0,11.0,Ciclo_2
6624,2016-08-05,1471.3274009735883,31,8,Friday,0,12.1,Ciclo_2
6625,2016-08-06,1297.8498743986045,31,8,Saturday,0,3.0,Ciclo_2
6626,2016-08-07,1253.5853876612593,31,8,Sunday,0,16.1,Ciclo_2
6627,2016-08-08,1423.9096805324934,32,8,Monday,0,16.9,Ciclo_2
6628,2016-08-09,1475.2217538780317,32,8,Tuesday,0,16.5,Ciclo_2
6629,2016-08-10,1453.3080711315486,32,8,Wednesday,0,15.1,Ciclo_2
6630,2016-08-11,1436.5464583244636,32,8,Thursday,0,9.5,Ciclo_2
6631,2016-08-12,1465.3626829025975,32,8,Friday,0,6.6,Ciclo_2
6632,2016-08-13,1282.7672045528732,32,8,Saturday,0,5.1,Ciclo_2
6633,2016-08-14,1283.9732618044006,32,8,Sunday,0,22.5,Ciclo_2
6634,2016-08-15,1434.5337136855842,33,8,Monday,0,11.9,Ciclo_2
6635,2016-08-16,1425.9184513418782,33,8,Tuesday,0,7.0,Ciclo_2
6636,2016-08-17,1481.2321709882062,33,8,Wednesday,0,9.4,Ciclo_2
6637,2016-08-18,1482.1978115553284,33,8,Thursday,0,14.1,Ciclo_2
6638,2016-08-19,1462.9585160585286,33,8,Friday,0,5.8,Ciclo_2
6639,2016-08-20,1293.9118093697218,33,8,Saturday,0,13.8,Ciclo_2
6640,2016-08-21,1241.1353798555228,33,8,Sunday,0,6.2,Ciclo_2
6641,2016-08-22,1398.4751848540322,34,8,Monday,0,3.8,Ciclo_2
6642,2016-08-23,1457.0236017087466,34,8,Tuesday,0,5.7,Ciclo_2
6643,2016-08-24,1444.6669788961271,34,8,Wednesday,0,20.3,Ciclo_2
6644,2016-08-25,1489.0268375413352,34,8,Thursday,0,7.8,Ciclo_2
6645,2016-08-26,1483.4157902953411,34,8,Friday,0,19.3,Ciclo_2
6646,2016-08-27,1292.3163168277504,34,8,Saturday,0,13.8,Ciclo_2
6647,2016-08-28,1303.754985027178,34,8,Sunday,0,16.6,Ciclo_2
6648,2016-08-29,1435.572870098353,35,8,Monday,0,10.9,Ciclo_2
6649,2016-08-30,1451.3330778728657,35,8,Tuesday,0,18.9,Ciclo_2
6650,2016-08-31,1124.3663870793775,35,8,Wednesday,0,13.5,Ciclo_2
6651,2016-09-01,1162.6840379784562,35,9,Thursday,0,19.6,Ciclo_2
6652,2016-09-02,1188.555654901293,35,9,Friday,0,12.8,Ciclo_2
6653,2016-09-03,995.6520628432751,35,9,Saturday,0,24.7,Ciclo_2
6654,2016-09-04,977.5254396048875,35,9,Sunday,0,25.9,Ciclo_2
6655,2016-09-05,1109.416840521707,36,9,Monday,0,21.7,Ciclo_2
6656,2016-09-06,1094.2606548303318,36,9,Tuesday,0,18.3,Ciclo_2
6657,2016-09-07,1105.5522913384712,36,9,Wednesday,0,29.6,Ciclo_2
6658,2016-09-08,1112.6535246448393,36,9,Thursday,0,13.0,Ciclo_2
6659,2016-09-09,1150.9711755439184,36,9,Friday,0,14.4,Ciclo_2
6660,2016-09-10,1024.7106910205644,36,9,Saturday,0,13.7,Ciclo_2
6661,2016-09-11,989.2363151246788,36,9,Sunday,0,17.8,Ciclo_2
6662,2016-09-12,1109.1903322405306,37,9,Monday,0,20.4,Ciclo_2
6663,2016-09-13,1159.1234867515363,37,9,Tuesday,0,21.3,Ciclo_2
6664,2016-09-14,1153.5422432267496,37,9,Wednesday,0,6.5,Ciclo_2
6665,2016-09-15,1127.1977405940872,37,9,Thursday,0,16.6,Ciclo_2
6666,2016-09-16,1172.882871375654,37,9,Friday,0,14.5,Ciclo_2
6667,2016-09-17,953.1420218276774,37,9,Saturday,0,12.0,Ciclo_2
6668,2016-09-18,992.2584124551165,37,9,Sunday,0,5.1,Ciclo_2
6669,2016-09-19,1161.3011453144288,38,9,Monday,0,8.6,Ciclo_2
6670,2016-09-20,1148.8392160202102,38,9,Tuesday,0,11.4,Ciclo_2
6671,2016-09-21,1174.1366145811162,38,9,Wednesday,0,16.3,Ciclo_2
6672,2016-09-22,1126.7824754119301,38,9,Thursday,1,21.2,Ciclo_2
6673,2016-09-23,1114.18742282965,38,9,Friday,0,21.5,Ciclo_2
6674,2016-09-24,996.5382268205104,38,9,Saturday,0,14.4,Ciclo_2
6675,2016-09-25,1005.9343466598542,38,9,Sunday,0,11.5,Ciclo_2
6676,2016-09-26,1133.6532266076276,39,9,Monday,0,20.0,Ciclo_2
6677,2016-09-27,1083.157775223173,39,9,Tuesday,0,24.5,Ciclo_2
6678,2016-09-28,1157.6611174976224,39,9,Wednesday,0,6.9,Ciclo_2
6679,2016-09-29,1090.270930018024,39,9,Thursday,0,23.1,Ciclo_2
6680,2016-09-30,1156.4332041838738,39,9,Friday,0,21.7,Ciclo_2
6681,2016-10-01,974.0006528434171,39,10,Saturday,0,29.0,Ciclo_2
6682,2016-10-02,990.0211464498088,39,10,Sunday,0,19.4,Ciclo_2
6683,2016-10-03,1144.207717744568,40,10,Monday,0,27.6,Ciclo_2
6684,2016-10-04,1141.189594243625,40,10,Tuesday,0,20.5,Ciclo_2
6685,2016-10-05,1136.3653652375076,40,10,Wednesday,0,10.8,Ciclo_2
6686,2016-10-06,1082.9213323682607,40,10,Thursday,0,18.2,Ciclo_2
6687,2016-10-07,1104.5310171584279,40,10,Friday,0,20.1,Ciclo_2
6688,2016-10-08,1011.5692368828145,40,10,Saturday,0,18.7,Ciclo_2
6689,2016-10-09,982.9179262286937,40,10,Sunday,0,24.2,Ciclo_2
6690,2016-10-10,1149.524701607982,41,10,Monday,0,10.9,Ciclo_2
6691,2016-10-11,1187.526433062261,41,10,Tuesday,0,16.7,Ciclo_2
6692,2016-10-12,1106.3927562765218,41,10,Wednesday,0,13.4,Ciclo_2
6693,2016-10-13,1102.2281829664635,41,10,Thursday,0,26.2,Ciclo_2
6694,2016-10-14,1163.9655979903775,41,10,Friday,0,22.4,Ciclo_2
6695,2016-10-15,1021.1640481968748,41,10,Saturday,0,25.5,Ciclo_2
6696,2016-10-16,1002.2525936333572,41,10,Sunday,0,20.5,Ciclo_2
6697,2016-10-17,1118.8467379117533,42,10,Monday,0,17.1,Ciclo_2
6698,2016-10-18,1148.9365748428206,42,10,Tuesday,0,-0.5,Ciclo_2
6699,2016-10-19,1123.4285633187155,42,10,Wednesday,0,19.0,Ciclo_2
6700,2016-10-20,1136.3574175785188,42,10,Thursday,0,15.3,Ciclo_2
6701,2016-10-21,1152.2527355558393,42,10,Friday,0,13.8,Ciclo_2
6702,2016-10-22,978.8884631214431,42,10,Saturday,0,25.1,Ciclo_2
6703,2016-10-23,1032.882871375654,42,10,Sunday,0,14.4,Ciclo_2
6704,2016-10-24,1136.5680305417186,43,10,Monday,0,23.1,Ciclo_2
6705,2016-10-25,1139.2543392798848,43,10,Tuesday,0,21.2,Ciclo_2
6706,2016-10-26,1149.5445707554536,43,10,Wednesday,0,16.1,Ciclo_2
6707,2016-10-27,1150.5062374930815,43,10,Thursday,0,12.2,Ciclo_2
6708,2016-10-28,1147.60534196222,43,10,Friday,0,17.6,Ciclo_2
6709,2016-10-29,999.4212401186475,43,10,Saturday,0,10.5,Ciclo_2
6710,2016-10-30,1011.1619193596456,43,10,Sunday,0,18.2,Ciclo_2
6711,2016-10-31,1209.3546784746175,44,10,Monday,0,12.4,Ciclo_2
6712,2016-11-01,1190.165055846497,44,11,Tuesday,0,20.5,Ciclo_2
6713,2016-11-02,1236.6827039071254,44,11,Wednesday,0,33.1,Ciclo_2
6714,2016-11-03,1228.297923674089,44,11,Thursday,0,12.2,Ciclo_2
6715,2016-11-04,1224.441322149842,44,11,Friday,0,29.5,Ciclo_2
6716,2016-11-05,1067.0558181121469,44,11,Saturday,0,28.7,Ciclo_2
6717,2016-11-06,1087.527000752189,44,11,Sunday,0,25.9,Ciclo_2
6718,2016-11-07,1273.6949518173187,45,11,Monday,0,11.0,Ciclo_2
6719,2016-11-08,1250.7500603170547,45,11,Tuesday,0,21.4,Ciclo_2
6720,2016-11-09,1206.7438724968424,45,11,Wednesday,0,21.4,Ciclo_2
6721,2016-11-10,1269.693305516528,45,11,Thursday,0,30.0,Ciclo_2
6722,2016-11-11,1181.670995302365,45,11,Friday,0,17.4,Ciclo_2
6723,2016-11-12,1105.8185379145912,45,11,Saturday,0,21.9,Ciclo_2
6724,2016-11-13,1082.907423965029,45,11,Sunday,0,12.6,Ciclo_2
6725,2016-11-14,1211.5998921389137,46,11,Monday,0,13.9,Ciclo_2
6726,2016-11-15,1189.9544428832967,46,11,Tuesday,0,14.5,Ciclo_2
6727,2016-11-16,1207.2465619278746,46,11,Wednesday,0,17.4,Ciclo_2
6728,2016-11-17,1209.2950710322016,46,11,Thursday,0,28.1,Ciclo_2
6729,2016-11-18,1207.7452775294137,46,11,Friday,0,30.6,Ciclo_2
6730,2016-11-19,1071.7965966988831,46,11,Saturday,0,24.6,Ciclo_2
6731,2016-11-20,1094.5706135308894,46,11,Sunday,0,16.6,Ciclo_2
6732,2016-11-21,1221.552348107464,47,11,Monday,0,19.0,Ciclo_2
6733,2016-11-22,1238.2543534721326,47,11,Tuesday,0,21.2,Ciclo_2
6734,2016-11-23,1211.5303501227631,47,11,Wednesday,0,22.7,Ciclo_2
6735,2016-11-24,1237.4715090617497,47,11,Thursday,0,33.1,Ciclo_2
6736,2016-11-25,1231.0001277302335,47,11,Friday,0,22.1,Ciclo_2
6737,2016-11-26,1093.551326265594,47,11,Saturday,0,16.3,Ciclo_2
6738,2016-11-27,1042.1955407956175,47,11,Sunday,0,20.1,Ciclo_2
6739,2016-11-28,1254.9364896893312,48,11,Monday,0,29.4,Ciclo_2
6740,2016-11-29,1184.5639431742384,48,11,Tuesday,0,26.0,Ciclo_2
6741,2016-11-30,1177.2819006258785,48,11,Wednesday,0,24.8,Ciclo_2
6742,2016-12-01,1238.8961269354677,48,12,Thursday,0,11.7,Ciclo_2
6743,2016-12-02,1253.2197953477819,48,12,Friday,0,32.5,Ciclo_2
6744,2016-12-03,1081.846411490044,48,12,Saturday,0,22.8,Ciclo_2
6745,2016-12-04,1118.6023473978514,48,12,Sunday,0,15.2,Ciclo_2
6746,2016-12-05,1203.1217269127599,49,12,Monday,0,17.0,Ciclo_2
6747,2016-12-06,1230.259008529541,49,12,Tuesday,0,22.2,Ciclo_2
6748,2016-12-07,1216.183704460624,49,12,Wednesday,0,20.2,Ciclo_2
6749,2016-12-08,1216.5095584791593,49,12,Thursday,0,19.0,Ciclo_2
6750,2016-12-09,1211.0515036686961,49,12,Friday,0,17.4,Ciclo_2
6751,2016-12-10,1035.6287875562366,49,12,Saturday,0,20.7,Ciclo_2
6752,2016-12-11,1036.7096691786949,49,12,Sunday,0,26.5,Ciclo_2
6753,2016-12-12,1216.02475128085,50,12,Monday,0,21.3,Ciclo_2
6754,2016-12-13,1220.4754403145002,50,12,Tuesday,0,20.5,Ciclo_2
6755,2016-12-14,1259.4964590340765,50,12,Wednesday,0,13.9,Ciclo_2
6756,2016-12-15,1190.6697321922761,50,12,Thursday,0,22.7,Ciclo_2
6757,2016-12-16,1217.5507018066733,50,12,Friday,0,24.2,Ciclo_2
6758,2016-12-17,1100.4220774612902,50,12,Saturday,0,15.4,Ciclo_2
6759,2016-12-18,1097.7238472346412,50,12,Sunday,0,15.9,Ciclo_2
6760,2016-12-19,1231.1531201657663,51,12,Monday,0,14.6,Ciclo_2
6761,2016-12-20,1232.5260782560567,51,12,Tuesday,0,21.9,Ciclo_2
6762,2016-12-21,1203.078014788323,51,12,Wednesday,0,13.8,Ciclo_2
6763,2016-12-22,1247.272959509517,51,12,Thursday,0,19.3,Ciclo_2
6764,2016-12-23,1253.503924156626,51,12,Friday,0,18.7,Ciclo_2
6765,2016-12-24,1114.38412738962,51,12,Saturday,1,16.3,Ciclo_2
6766,2016-12-25,1118.4513418770666,51,12,Sunday,0,23.0,Ciclo_2
6767,2016-12-26,1238.9080484239507,52,12,Monday,0,16.0,Ciclo_2
6768,2016-12-27,1246.762322419495,52,12,Tuesday,0,26.6,Ciclo_2
6769,2016-12-28,1221.6397723563389,52,12,Wednesday,0,9.2,Ciclo_2
6770,2016-12-29,1202.8296504449274,52,12,Thursday,0,15.3,Ciclo_2
6771,2016-12-30,1240.0882757837667,52,12,Friday,0,19.2,Ciclo_2
6772,2017-07-02,1266.9434155064494,26,7,Sunday,0,8.6,Ciclo_2
6773,2017-07-03,1499.5276819801024,27,7,Monday,0,12.3,Ciclo_2
6774,2017-07-04,1469.211336767857,27,7,Tuesday,0,8.3,Ciclo_2
6775,2017-07-05,1463.7890464228426,27,7,Wednesday,0,6.1,Ciclo_2
6776,2017-07-06,1472.69241140489,27,7,Thursday,0,5.1,Ciclo_2
6777,2017-07-07,1482.2415236797656,27,7,Friday,0,7.6,Ciclo_2
6778,2017-07-08,1300.180525397029,27,7,Saturday,0,23.4,Ciclo_2
6779,2017-07-09,1277.5932785512553,27,7,Sunday,0,19.9,Ciclo_2
6780,2017-07-10,1482.4123983480208,28,7,Monday,0,3.4,Ciclo_2
6781,2017-07-11,1467.1409716013118,28,7,Tuesday,0,15.0,Ciclo_2
6782,2017-07-12,1478.748527554249,28,7,Wednesday,0,13.1,Ciclo_2
6783,2017-07-13,1468.43842693121,28,7,Thursday,0,12.0,Ciclo_2
6784,2017-07-14,1467.6714778388048,28,7,Friday,0,4.7,Ciclo_2
6785,2017-07-15,1271.9345453513283,28,7,Saturday,0,3.3,Ciclo_2
6786,2017-07-16,1265.7015937894726,28,7,Sunday,0,8.5,Ciclo_2
6787,2017-07-17,1448.8871858191053,29,7,Monday,0,5.7,Ciclo_2
6788,2017-07-18,1470.916109620924,29,7,Tuesday,0,10.1,Ciclo_2
6789,2017-07-19,1454.4724031733876,29,7,Wednesday,0,3.6,Ciclo_2
6790,2017-07-20,1457.3951547664667,29,7,Thursday,0,18.9,Ciclo_2
6791,2017-07-21,1492.1741105008427,29,7,Friday,0,14.2,Ciclo_2
6792,2017-07-22,1270.529796625083,29,7,Saturday,0,15.4,Ciclo_2
6793,2017-07-23,1261.6562353642448,29,7,Sunday,0,10.2,Ciclo_2
6794,2017-07-24,1446.7929776755923,30,7,Monday,0,17.5,Ciclo_2
6795,2017-07-25,1483.0939101063009,30,7,Tuesday,0,11.8,Ciclo_2
6796,2017-07-26,1505.7745419451894,30,7,Wednesday,0,14.5,Ciclo_2
6797,2017-07-27,1472.9904486169655,30,7,Thursday,0,13.5,Ciclo_2
6798,2017-07-28,1434.4005903975242,30,7,Friday,0,6.6,Ciclo_2
6799,2017-07-29,1276.2640325854015,30,7,Saturday,0,11.7,Ciclo_2
6800,2017-07-30,1291.6288443252306,30,7,Sunday,0,8.0,Ciclo_2
6801,2017-07-31,1466.1812917784296,31,7,Monday,0,12.5,Ciclo_2
6802,2017-08-01,1467.552262953974,31,8,Tuesday,0,12.1,Ciclo_2
6803,2017-08-02,1431.024822242092,31,8,Wednesday,0,-1.6,Ciclo_2
6804,2017-08-03,1442.042264515122,31,8,Thursday,0,8.8,Ciclo_2
6805,2017-08-04,1436.399426633172,31,8,Friday,0,11.7,Ciclo_2
6806,2017-08-05,1303.5582804672085,31,8,Saturday,0,16.4,Ciclo_2
6807,2017-08-06,1288.6862235846781,31,8,Sunday,0,17.9,Ciclo_2
6808,2017-08-07,1442.451568953038,32,8,Monday,0,9.3,Ciclo_2
6809,2017-08-08,1479.155845077418,32,8,Tuesday,0,9.2,Ciclo_2
6810,2017-08-09,1454.4863115766173,32,8,Wednesday,0,23.2,Ciclo_2
6811,2017-08-10,1466.7714054583387,32,8,Thursday,0,22.6,Ciclo_2
6812,2017-08-11,1421.0226934048624,32,8,Friday,0,8.2,Ciclo_2
6813,2017-08-12,1287.3152524091342,32,8,Saturday,0,12.6,Ciclo_2
6814,2017-08-13,1228.5562225912208,32,8,Sunday,0,10.6,Ciclo_2
6815,2017-08-14,1523.4600701097045,33,8,Monday,0,13.5,Ciclo_2
6816,2017-08-15,1478.907480734023,33,8,Tuesday,0,8.1,Ciclo_2
6817,2017-08-16,1470.2961922198099,33,8,Wednesday,0,11.9,Ciclo_2
6818,2017-08-17,1491.172705468272,33,8,Thursday,0,18.5,Ciclo_2
6819,2017-08-18,1474.2124011864714,33,8,Friday,0,12.4,Ciclo_2
6820,2017-08-19,1237.533103418913,33,8,Saturday,0,1.7,Ciclo_2
6821,2017-08-20,1279.5205858560057,33,8,Sunday,0,17.2,Ciclo_2
6822,2017-08-21,1496.24927264728,34,8,Monday,0,6.7,Ciclo_2
6823,2017-08-22,1428.5113750869277,34,8,Tuesday,0,17.6,Ciclo_2
6824,2017-08-23,1445.0723095045478,34,8,Wednesday,0,2.5,Ciclo_2
6825,2017-08-24,1452.7259051106266,34,8,Thursday,0,8.9,Ciclo_2
6826,2017-08-25,1495.9730914974227,34,8,Friday,0,17.2,Ciclo_2
6827,2017-08-26,1259.985240061877,34,8,Saturday,0,20.4,Ciclo_2
6828,2017-08-27,1280.5478207802907,34,8,Sunday,0,18.4,Ciclo_2
6829,2017-08-28,1496.1399923361846,35,8,Monday,0,10.4,Ciclo_2
6830,2017-08-29,1478.1186755793988,35,8,Tuesday,0,9.6,Ciclo_2
6831,2017-08-30,1486.672343565944,35,8,Wednesday,0,12.5,Ciclo_2
6832,2017-08-31,1487.3935936191654,35,8,Thursday,0,21.1,Ciclo_2
6833,2017-09-01,1151.2533174380158,35,9,Friday,0,17.4,Ciclo_2
6834,2017-09-02,1006.1906586622383,35,9,Saturday,0,0.3,Ciclo_2
6835,2017-09-03,991.0265253118743,35,9,Sunday,0,23.6,Ciclo_2
6836,2017-09-04,1161.3309490356364,36,9,Monday,0,13.6,Ciclo_2
6837,2017-09-05,1142.129404919033,36,9,Tuesday,0,16.9,Ciclo_2
6838,2017-09-06,1154.6469678261733,36,9,Wednesday,0,31.3,Ciclo_2
6839,2017-09-07,1155.0979974737797,36,9,Thursday,0,14.0,Ciclo_2
6840,2017-09-08,1136.3355615163007,36,9,Friday,0,26.4,Ciclo_2
6841,2017-09-09,974.4357871730459,36,9,Saturday,0,14.3,Ciclo_2
6842,2017-09-10,1024.951107704972,36,9,Sunday,0,25.8,Ciclo_2
6843,2017-09-11,1152.7256212656648,37,9,Monday,0,14.4,Ciclo_2
6844,2017-09-12,1150.9970054356309,37,9,Tuesday,0,20.5,Ciclo_2
6845,2017-09-13,1146.5701593789472,37,9,Wednesday,0,17.4,Ciclo_2
6846,2017-09-14,1139.468926072579,37,9,Thursday,0,12.6,Ciclo_2
6847,2017-09-15,1197.3398049985096,37,9,Friday,0,18.9,Ciclo_2
6848,2017-09-16,1021.1004669249653,37,9,Saturday,0,16.7,Ciclo_2
6849,2017-09-17,1028.1778572543667,37,9,Sunday,0,10.2,Ciclo_2
6850,2017-09-18,1096.5853450845152,38,9,Monday,0,17.8,Ciclo_2
6851,2017-09-19,1187.1807098962554,38,9,Tuesday,0,25.2,Ciclo_2
6852,2017-09-20,1118.930188331134,38,9,Wednesday,0,21.1,Ciclo_2
6853,2017-09-21,1123.0411149430176,38,9,Thursday,0,20.6,Ciclo_2
6854,2017-09-22,1150.2320432579734,38,9,Friday,0,23.6,Ciclo_2
6855,2017-09-23,970.6924397893872,38,9,Saturday,1,10.4,Ciclo_2
6856,2017-09-24,1006.220462383446,38,9,Sunday,0,11.8,Ciclo_2
6857,2017-09-25,1111.7455046053842,39,9,Monday,0,19.6,Ciclo_2
6858,2017-09-26,1116.3650813925433,39,9,Tuesday,0,31.5,Ciclo_2
6859,2017-09-27,1125.49296774102,39,9,Wednesday,0,16.4,Ciclo_2
6860,2017-09-28,1145.2985339407628,39,9,Thursday,0,9.0,Ciclo_2
6861,2017-09-29,1150.3294020805838,39,9,Friday,0,20.0,Ciclo_2
6862,2017-09-30,999.6934474390085,39,9,Saturday,0,19.6,Ciclo_2
6863,2017-10-01,1018.233348944806,39,10,Sunday,0,26.6,Ciclo_2
6864,2017-10-02,1197.818651452577,40,10,Monday,0,11.6,Ciclo_2
6865,2017-10-03,1107.272959509517,40,10,Tuesday,0,18.6,Ciclo_2
6866,2017-10-04,1088.6376860958544,40,10,Wednesday,0,21.9,Ciclo_2
6867,2017-10-05,1140.9014916052852,40,10,Thursday,0,20.2,Ciclo_2
6868,2017-10-06,1130.9669178694596,40,10,Friday,0,19.5,Ciclo_2
6869,2017-10-07,1019.2824399313091,40,10,Saturday,0,19.2,Ciclo_2
6870,2017-10-08,975.9518031251333,40,10,Sunday,0,19.0,Ciclo_2
6871,2017-10-09,1182.4101275883118,41,10,Monday,0,19.4,Ciclo_2
6872,2017-10-10,1141.4737230524688,41,10,Tuesday,0,27.4,Ciclo_2
6873,2017-10-11,1120.4283220504963,41,10,Wednesday,0,23.3,Ciclo_2
6874,2017-10-12,1125.5644966719176,41,10,Thursday,0,24.5,Ciclo_2
6875,2017-10-13,1157.2339308269825,41,10,Friday,0,15.5,Ciclo_2
6876,2017-10-14,1001.6803621861751,41,10,Saturday,0,23.9,Ciclo_2
6877,2017-10-15,963.7839372134937,41,10,Sunday,0,15.3,Ciclo_2
6878,2017-10-16,1152.9978285860275,42,10,Monday,0,16.2,Ciclo_2
6879,2017-10-17,1141.4200763542954,42,10,Tuesday,0,5.8,Ciclo_2
6880,2017-10-18,1117.8314244759513,42,10,Wednesday,0,22.1,Ciclo_2
6881,2017-10-19,1120.2991725919305,42,10,Thursday,0,10.2,Ciclo_2
6882,2017-10-20,1163.5165552575177,42,10,Friday,0,21.1,Ciclo_2
6883,2017-10-21,982.0695136316541,42,10,Saturday,0,18.8,Ciclo_2
6884,2017-10-22,982.8463972977953,42,10,Sunday,0,17.1,Ciclo_2
6885,2017-10-23,1142.401612239395,43,10,Monday,0,13.1,Ciclo_2
6886,2017-10-24,1155.9046848611288,43,10,Tuesday,0,23.4,Ciclo_2
6887,2017-10-25,1144.4898596386652,43,10,Wednesday,0,20.5,Ciclo_2
6888,2017-10-26,1103.5653765913062,43,10,Thursday,0,26.2,Ciclo_2
6889,2017-10-27,1136.0275897304894,43,10,Friday,0,12.4,Ciclo_2
6890,2017-10-28,1011.499694866664,43,10,Saturday,0,22.5,Ciclo_2
6891,2017-10-29,1020.238145924695,43,10,Sunday,0,11.5,Ciclo_2
6892,2017-10-30,1156.270277174607,44,10,Monday,0,17.6,Ciclo_2
6893,2017-10-31,1150.1545535828332,44,10,Tuesday,0,13.2,Ciclo_2
6894,2017-11-01,1254.3125984587218,44,11,Wednesday,0,23.1,Ciclo_2
6895,2017-11-02,1257.7201572501092,44,11,Thursday,0,12.8,Ciclo_2
6896,2017-11-03,1195.9608861639763,44,11,Friday,0,20.6,Ciclo_2
6897,2017-11-04,1118.3301400774894,44,11,Saturday,0,33.8,Ciclo_2
6898,2017-11-05,1062.1540994308912,44,11,Sunday,0,22.3,Ciclo_2
6899,2017-11-06,1233.0744667262738,45,11,Monday,0,26.3,Ciclo_2
6900,2017-11-07,1250.475866081946,45,11,Tuesday,0,15.3,Ciclo_2
6901,2017-11-08,1230.9146903961052,45,11,Wednesday,0,9.9,Ciclo_2
6902,2017-11-09,1248.7055250422222,45,11,Thursday,0,20.0,Ciclo_2
6903,2017-11-10,1200.6341096493097,45,11,Friday,0,24.0,Ciclo_2
6904,2017-11-11,1074.5186699024994,45,11,Saturday,0,29.6,Ciclo_2
6905,2017-11-12,1062.0547536935328,45,11,Sunday,0,35.3,Ciclo_2
6906,2017-11-13,1249.7506421992305,46,11,Monday,0,29.7,Ciclo_2
6907,2017-11-14,1204.8443819985519,46,11,Tuesday,0,32.7,Ciclo_2
6908,2017-11-15,1200.4632349810531,46,11,Wednesday,0,20.7,Ciclo_2
6909,2017-11-16,1260.48196874867,46,11,Thursday,0,25.0,Ciclo_2
6910,2017-11-17,1199.829409176707,46,11,Friday,0,28.8,Ciclo_2
6911,2017-11-18,1091.4412228041037,46,11,Saturday,0,19.5,Ciclo_2
6912,2017-11-19,1046.5707270688752,46,11,Sunday,0,24.6,Ciclo_2
6913,2017-11-20,1225.4784916478618,47,11,Monday,0,22.9,Ciclo_2
6914,2017-11-21,1191.5797391464782,47,11,Tuesday,0,19.5,Ciclo_2
6915,2017-11-22,1240.827408069712,47,11,Wednesday,0,33.3,Ciclo_2
6916,2017-11-23,1224.4810604447848,47,11,Thursday,0,30.7,Ciclo_2
6917,2017-11-24,1248.1472019982684,47,11,Friday,0,23.4,Ciclo_2
6918,2017-11-25,1059.1995572018564,47,11,Saturday,0,16.2,Ciclo_2
6919,2017-11-26,1098.059635826911,47,11,Sunday,0,18.8,Ciclo_2
6920,2017-11-27,1214.7034529739858,48,11,Monday,0,20.9,Ciclo_2
6921,2017-11-28,1225.4685570741262,48,11,Tuesday,0,27.4,Ciclo_2
6922,2017-11-29,1217.3222066107492,48,11,Wednesday,0,26.8,Ciclo_2
6923,2017-11-30,1239.8577936730953,48,11,Thursday,0,12.0,Ciclo_2
6924,2017-12-01,1236.3965881835345,48,12,Friday,0,6.0,Ciclo_2
6925,2017-12-02,1061.9911724216233,48,12,Saturday,0,24.8,Ciclo_2
6926,2017-12-03,1083.0822724627806,48,12,Sunday,0,11.4,Ciclo_2
